IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
0,0,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,true,38,15,0.2574652,0.92577684,0.34171653,1
0,0,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,true,17,22,0.07591692,0.046445657,0.75013375,1
0,0,566de54c-a870-44c7-aecf-e26f2e42a945,70,true,58,10,0.17332101,0.7299301,0.79141104,1
0,0,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,23,0.04226923,0.6280327,0.6138757,1
0,1,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
0,1,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
0,1,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,true,18,22,0.36452255,0.046445657,0.75013375,1
0,1,566de54c-a870-44c7-aecf-e26f2e42a945,70,true,59,10,0.4607311,0.7299301,0.79141104,1
0,1,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,22,0.39890975,0.6280327,0.6138757,1
0,2,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
0,2,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
0,2,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
0,2,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
0,2,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,21,0.4938761,0.6280327,0.6138757,1
0,3,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
0,3,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
0,3,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
0,3,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
0,3,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,22,0.67501044,0.6280327,0.6138757,1
0,4,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
0,4,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
0,4,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
0,4,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
0,4,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,23,0.6874861,0.6280327,0.6138757,1
1,0,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
1,0,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
1,0,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
1,0,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
1,0,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,24,0.42684746,0.6280327,0.6138757,1
1,1,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
1,1,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
1,1,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
1,1,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
1,1,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,23,0.5327694,0.6280327,0.6138757,1
1,2,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
1,2,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
1,2,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
1,2,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
1,2,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,22,0.17898832,0.6280327,0.6138757,1
1,3,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
1,3,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
1,3,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
1,3,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
1,3,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,49,22,0.2903417,0.6280327,0.6138757,1
1,4,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
1,4,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
1,4,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
1,4,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
1,4,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,true,50,22,0.49775738,0.6280327,0.6138757,1
2,0,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
2,0,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
2,0,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
2,0,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
2,0,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,false,50,23,0.85772914,0.6280327,0.6138757,Eliminated
2,1,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
2,1,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
2,1,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
2,1,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
2,1,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,false,50,23,0.85772914,0.6280327,0.6138757,Eliminated
2,2,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
2,2,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
2,2,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
2,2,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
2,2,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,false,50,23,0.85772914,0.6280327,0.6138757,Eliminated
2,3,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
2,3,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
2,3,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
2,3,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
2,3,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,false,50,23,0.85772914,0.6280327,0.6138757,Eliminated
2,4,079bf397-61a6-44f3-b6b8-2048117edc77,16,false,45,11,0.7328724,0.9715816,0.14749162,Eliminated
2,4,501b155d-beb9-4eab-b07d-53fcb98e7dd9,27,false,39,15,0.8254244,0.92577684,0.34171653,Eliminated
2,4,54b82762-bbd8-4c96-8ad7-8f1cdd26589d,9,false,18,21,0.9564882,0.046445657,0.75013375,Eliminated
2,4,566de54c-a870-44c7-aecf-e26f2e42a945,70,false,60,10,0.8547144,0.7299301,0.79141104,Eliminated
2,4,dc0ca331-e0a2-4a24-90ad-b58064b05509,6,false,50,23,0.85772914,0.6280327,0.6138757,Eliminated
