IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Worldview,Died,SpecialNote
0,0,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,33,true,8,2,0.2,0.83368695,0.6439552,1188668436,false,1
0,0,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,5,true,54,16,0.2,0.17308153,0.35139394,2764875462,false,1
0,0,12178f70-a42e-47f8-bdd8-7a2952025322,28,true,18,30,0.2,0.23015672,0.704164,1404764329,false,1
0,0,2f7fb2c2-26b8-4181-a72d-d223741d1097,23,true,15,23,0.2,0.6547106,0.7522668,1716046708,false,1
0,0,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,15,true,49,28,0.2,0.1500546,0.2802426,3235723776,false,1
0,0,34baa268-d2c8-406d-b6b7-440c48642d49,42,true,17,3,0.2,0.57018936,0.39207816,3433824750,false,1
0,0,46caeb6e-a079-4201-b9ac-3deafbe1748a,21,true,4,1,0.2,0.85765916,0.7297613,3934321257,false,1
0,0,65fa83e6-05c8-46f5-ac6e-b1cc4817e885,33,true,28,21,0.2,0.57135415,0.13149656,1103157438,false,1
0,0,8494cc06-7052-4bb2-804a-2366e7c174ba,16,true,28,4,0.2,0.42121598,0.7083266,320235104,false,1
0,0,ae44787b-4c05-4da7-bc0a-438657ef04bb,14,true,33,12,0.2,0.20646179,0.15967612,3222385293,false,1
0,0,b6a04a16-a6d0-4fc5-adbe-c7c4d7279720,2,true,1,4,0.2,0.88120437,0.9325428,1538983992,false,1
0,0,c2a647e3-9c57-47e2-8ff8-dd70ad4a275c,28,true,11,8,0.2,0.9787297,0.38276425,2112423174,false,1
0,0,ce805a66-9271-4cc4-bb1b-37a9bf79c5db,11,true,9,21,0.2,0.2534272,0.5168683,2409804216,false,1
0,0,d55aa240-8e68-436b-a2f0-8273d32fe5d1,33,true,61,28,0.2,0.4748357,0.6251757,1833102973,false,1
0,0,e416a3ef-8798-4546-87f3-04a50b4e7e0c,39,true,6,1,0.2,0.52803296,0.124855645,618457118,false,1
0,0,f86d9c10-d063-4f7d-9438-833175d048cf,26,true,47,12,0.2,0.06840628,0.10478848,114556510,false,1
0,1,0c05209b-9c9b-45c9-b974-2e7ac4aef6ae,33,true,9,2,0.6136054,0.83368695,0.6439552,1188668436,false,1
0,1,0f1b9b7a-656e-4137-ae5c-c0bb112cd8b3,5,true,55,16,0.3273482,0.17308153,0.35139394,2764875462,false,1
0,1,2f7fb2c2-26b8-4181-a72d-d223741d1097,23,true,14,22,0.03465432,0.6547106,0.7522668,1716046708,false,1
0,1,323a0b0a-7c43-4dea-b0d6-7e5b9eb6c36d,15,true,50,28,0.23683068,0.1500546,0.2802426,3235723776,false,1
