TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,2b6fd4b0-97cc-4c2c-b9dd-4b7a983707da,7,true,5,6,0.20000000298023224,0.20932160317897797,0.32395654916763306,1
0,0,37fde045-b1d0-4bc1-b35b-2483327104ec,86,true,2,5,0.20000000298023224,0.9954867362976074,0.8559778332710266,1
0,0,3fa5cb9b-212e-4e3b-bd69-6fa1f8d38a6c,1,true,2,7,0.20000000298023224,0.6729784607887268,0.004165026359260082,1
0,0,5ee674a2-8b9e-4754-94eb-79daeae809fd,73,true,1,3,0.20000000298023224,0.9061679840087891,0.08773713558912277,1
0,0,abfa438a-12a3-4058-845a-e67341787435,93,true,4,0,0.20000000298023224,0.5291653275489807,0.4598858654499054,1
1,0,2b6fd4b0-97cc-4c2c-b9dd-4b7a983707da,7,true,7,6,0.20000000298023224,0.20932160317897797,0.32395654916763306,1
1,0,37fde045-b1d0-4bc1-b35b-2483327104ec,86,true,1,6,0.20000000298023224,0.9954867362976074,0.8559778332710266,1
1,0,3fa5cb9b-212e-4e3b-bd69-6fa1f8d38a6c,1,true,0,1,0.20000000298023224,0.6729784607887268,0.004165026359260082,1
1,0,5ee674a2-8b9e-4754-94eb-79daeae809fd,73,true,2,1,0.20000000298023224,0.9061679840087891,0.08773713558912277,1
1,0,abfa438a-12a3-4058-845a-e67341787435,93,true,0,0,0.20000000298023224,0.5291653275489807,0.4598858654499054,1
0,1,2b6fd4b0-97cc-4c2c-b9dd-4b7a983707da,7,true,2,8,0.20000000298023224,0.20932160317897797,0.32395654916763306,1
0,1,37fde045-b1d0-4bc1-b35b-2483327104ec,86,true,3,3,0.20000000298023224,0.9954867362976074,0.8559778332710266,1
0,1,3fa5cb9b-212e-4e3b-bd69-6fa1f8d38a6c,1,true,8,8,0.20000000298023224,0.6729784607887268,0.004165026359260082,1
0,1,5ee674a2-8b9e-4754-94eb-79daeae809fd,73,true,7,9,0.20000000298023224,0.9061679840087891,0.08773713558912277,1
0,1,abfa438a-12a3-4058-845a-e67341787435,93,true,9,6,0.20000000298023224,0.5291653275489807,0.4598858654499054,1
1,1,2b6fd4b0-97cc-4c2c-b9dd-4b7a983707da,7,true,0,6,0.20000000298023224,0.20932160317897797,0.32395654916763306,1
1,1,37fde045-b1d0-4bc1-b35b-2483327104ec,86,true,5,7,0.20000000298023224,0.9954867362976074,0.8559778332710266,1
1,1,3fa5cb9b-212e-4e3b-bd69-6fa1f8d38a6c,1,true,5,5,0.20000000298023224,0.6729784607887268,0.004165026359260082,1
1,1,5ee674a2-8b9e-4754-94eb-79daeae809fd,73,true,2,6,0.20000000298023224,0.9061679840087891,0.08773713558912277,1
1,1,abfa438a-12a3-4058-845a-e67341787435,93,true,9,6,0.20000000298023224,0.5291653275489807,0.4598858654499054,1
0,2,2b6fd4b0-97cc-4c2c-b9dd-4b7a983707da,7,true,4,5,0.20000000298023224,0.20932160317897797,0.32395654916763306,1
0,2,37fde045-b1d0-4bc1-b35b-2483327104ec,86,true,9,2,0.20000000298023224,0.9954867362976074,0.8559778332710266,1
0,2,3fa5cb9b-212e-4e3b-bd69-6fa1f8d38a6c,1,true,3,7,0.20000000298023224,0.6729784607887268,0.004165026359260082,1
0,2,5ee674a2-8b9e-4754-94eb-79daeae809fd,73,true,8,3,0.20000000298023224,0.9061679840087891,0.08773713558912277,1
0,2,abfa438a-12a3-4058-845a-e67341787435,93,true,5,3,0.20000000298023224,0.5291653275489807,0.4598858654499054,1
1,2,2b6fd4b0-97cc-4c2c-b9dd-4b7a983707da,7,true,4,7,0.20000000298023224,0.20932160317897797,0.32395654916763306,1
1,2,37fde045-b1d0-4bc1-b35b-2483327104ec,86,true,6,2,0.20000000298023224,0.9954867362976074,0.8559778332710266,1
1,2,3fa5cb9b-212e-4e3b-bd69-6fa1f8d38a6c,1,true,3,3,0.20000000298023224,0.6729784607887268,0.004165026359260082,1
1,2,5ee674a2-8b9e-4754-94eb-79daeae809fd,73,true,0,9,0.20000000298023224,0.9061679840087891,0.08773713558912277,1
1,2,abfa438a-12a3-4058-845a-e67341787435,93,true,9,7,0.20000000298023224,0.5291653275489807,0.4598858654499054,1
