IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Worldview,Died,SpecialNote
0,0,0079b06a-8f34-47c1-9a99-eef1e54b2029,0,true,66,9,0.2,0.6867011,0.15841559,1812490537,false,1
0,0,1a7b6620-3c6f-4239-a228-9031fe07f72f,38,true,43,16,0.2,0.04975765,0.38634536,354664947,false,1
0,0,2f02d5ef-7856-4f72-876f-8c1cd8f95eaf,34,true,54,6,0.2,0.39090446,0.17827342,3685626759,false,1
0,0,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,32,true,2,14,0.2,0.7418783,0.70455426,888719790,false,1
0,0,3ad542f8-855b-48f1-a33d-0df5762d12d9,41,true,12,23,0.2,0.5302515,0.9704895,902396634,false,1
0,0,560b2885-3cb5-4b15-9761-0a525f8bb7e0,48,true,47,23,0.2,0.119862355,0.79141563,77390486,false,1
0,0,6624b283-bb86-4378-a9d0-c7f8728d3928,28,true,1,27,0.2,0.1684245,0.16035551,1402757079,false,1
0,0,68034496-f682-45e0-8e5a-4d0cdc4b477f,14,true,23,18,0.2,0.23723875,0.79733413,56681240,false,1
0,0,9a7c5417-2b06-4c37-8d44-903e819a72f2,8,true,55,3,0.2,0.39241448,0.69611174,2936820690,false,1
0,0,9ad2b8a0-11f4-46de-910e-01942377f4b6,35,true,6,3,0.2,0.7554546,0.71471524,4112323825,false,1
0,0,9c6c5e79-2d54-4260-bc4c-c6480e408a55,8,true,67,5,0.2,0.49393892,0.69533193,1923602009,false,1
0,0,a243343a-7777-492b-be4e-b8151cb4e29a,4,true,59,8,0.2,0.62511605,0.07784364,2995552256,false,1
0,0,a48c6fe0-9b0b-41f3-9471-d2a02f34b084,30,true,55,5,0.2,0.8639752,0.10835219,2920337791,false,1
0,0,a9fdf006-62fe-4af1-a3d6-752a4161a5c3,3,true,28,13,0.2,0.6088032,0.16228405,1569747767,false,1
0,0,c6e7ab43-d14b-4bf5-8db8-1d405c93f8a3,26,true,42,5,0.2,0.26147562,0.19065525,3483205812,false,1
0,0,feabd9b4-a418-4dba-92ba-4213722fe288,36,true,26,29,0.2,0.107188135,0.35857865,1116753867,false,1
0,1,0079b06a-8f34-47c1-9a99-eef1e54b2029,0,true,66,8,0.2111778,0.6867011,0.15841559,1812490537,false,1
0,1,1a7b6620-3c6f-4239-a228-9031fe07f72f,38,true,43,15,0.4190932,0.04975765,0.38634536,354664947,false,1
0,1,2f02d5ef-7856-4f72-876f-8c1cd8f95eaf,34,true,55,7,0.12944637,0.39090446,0.17827342,3685626759,false,1
0,1,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,32,true,1,15,0.76495874,0.7418783,0.70455426,888719790,false,1
0,1,3ad542f8-855b-48f1-a33d-0df5762d12d9,41,true,11,24,0.7116163,0.5302515,0.9704895,902396634,false,1
0,1,68034496-f682-45e0-8e5a-4d0cdc4b477f,14,true,24,18,0.42488405,0.23723875,0.79733413,56681240,false,1
0,1,9a7c5417-2b06-4c37-8d44-903e819a72f2,8,true,54,2,0.27216098,0.39241448,0.69611174,2936820690,false,1
0,1,9ad2b8a0-11f4-46de-910e-01942377f4b6,35,true,5,3,0.86288464,0.7554546,0.71471524,4112323825,false,1
0,1,9c6c5e79-2d54-4260-bc4c-c6480e408a55,8,true,68,4,0.8124559,0.49393892,0.69533193,1923602009,false,1
0,1,a243343a-7777-492b-be4e-b8151cb4e29a,4,true,58,7,0.06211908,0.62511605,0.07784364,2995552256,false,1
0,1,a48c6fe0-9b0b-41f3-9471-d2a02f34b084,30,true,56,6,0.04282444,0.8639752,0.10835219,2920337791,false,1
0,1,a9fdf006-62fe-4af1-a3d6-752a4161a5c3,3,true,27,12,0.42689127,0.6088032,0.16228405,1569747767,false,1
0,1,c6e7ab43-d14b-4bf5-8db8-1d405c93f8a3,26,true,43,5,0.0842081,0.26147562,0.19065525,3483205812,false,1
0,1,feabd9b4-a418-4dba-92ba-4213722fe288,36,true,25,28,0.307536,0.107188135,0.35857865,1116753867,false,1
0,2,0079b06a-8f34-47c1-9a99-eef1e54b2029,0,true,67,8,0.83793926,0.6867011,0.15841559,1812490537,false,1
0,2,1a7b6620-3c6f-4239-a228-9031fe07f72f,38,true,43,16,0.64872956,0.04975765,0.38634536,354664947,false,1
0,2,2f02d5ef-7856-4f72-876f-8c1cd8f95eaf,34,true,56,7,0.19173768,0.39090446,0.17827342,3685626759,false,1
0,2,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,32,true,0,14,0.077436306,0.7418783,0.70455426,888719790,false,1
0,2,68034496-f682-45e0-8e5a-4d0cdc4b477f,14,true,24,17,0.3830574,0.23723875,0.79733413,56681240,false,1
0,2,9a7c5417-2b06-4c37-8d44-903e819a72f2,8,true,53,1,0.5129911,0.39241448,0.69611174,2936820690,false,1
0,2,9ad2b8a0-11f4-46de-910e-01942377f4b6,35,true,5,2,0.18212348,0.7554546,0.71471524,4112323825,false,1
0,2,9c6c5e79-2d54-4260-bc4c-c6480e408a55,8,true,69,3,0.090320274,0.49393892,0.69533193,1923602009,false,1
0,2,a243343a-7777-492b-be4e-b8151cb4e29a,4,true,58,8,0.19163385,0.62511605,0.07784364,2995552256,false,1
0,2,a48c6fe0-9b0b-41f3-9471-d2a02f34b084,30,true,57,6,0.2272918,0.8639752,0.10835219,2920337791,false,1
0,2,a9fdf006-62fe-4af1-a3d6-752a4161a5c3,3,true,26,11,0.32185432,0.6088032,0.16228405,1569747767,false,1
0,2,c6e7ab43-d14b-4bf5-8db8-1d405c93f8a3,26,true,44,6,0.5799263,0.26147562,0.19065525,3483205812,false,1
0,2,feabd9b4-a418-4dba-92ba-4213722fe288,36,true,24,27,0.10365895,0.107188135,0.35857865,1116753867,false,1
0,3,0079b06a-8f34-47c1-9a99-eef1e54b2029,0,true,67,7,0.6773378,0.6867011,0.15841559,1812490537,false,1
0,3,1a7b6620-3c6f-4239-a228-9031fe07f72f,38,true,44,16,0.20047523,0.04975765,0.38634536,354664947,false,1
0,3,2f02d5ef-7856-4f72-876f-8c1cd8f95eaf,34,true,56,8,0.43919387,0.39090446,0.17827342,3685626759,false,1
0,3,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,32,true,1,14,0.3775248,0.7418783,0.70455426,888719790,false,1
0,3,68034496-f682-45e0-8e5a-4d0cdc4b477f,14,true,23,17,0.7419728,0.23723875,0.79733413,56681240,false,1
0,3,9a7c5417-2b06-4c37-8d44-903e819a72f2,8,true,52,0,0.7282084,0.39241448,0.69611174,2936820690,false,1
0,3,9ad2b8a0-11f4-46de-910e-01942377f4b6,35,true,6,2,0.2782098,0.7554546,0.71471524,4112323825,false,1
0,3,9c6c5e79-2d54-4260-bc4c-c6480e408a55,8,true,70,3,0.2485805,0.49393892,0.69533193,1923602009,false,1
0,3,a243343a-7777-492b-be4e-b8151cb4e29a,4,true,57,7,0.7072436,0.62511605,0.07784364,2995552256,false,1
0,3,a48c6fe0-9b0b-41f3-9471-d2a02f34b084,30,true,56,7,0.5695245,0.8639752,0.10835219,2920337791,false,1
0,3,a9fdf006-62fe-4af1-a3d6-752a4161a5c3,3,true,25,10,0.72663546,0.6088032,0.16228405,1569747767,false,1
0,3,feabd9b4-a418-4dba-92ba-4213722fe288,36,true,23,26,0.6591124,0.107188135,0.35857865,1116753867,false,1
0,4,0079b06a-8f34-47c1-9a99-eef1e54b2029,0,true,67,6,0.83567274,0.6867011,0.15841559,1812490537,false,1
0,4,1a7b6620-3c6f-4239-a228-9031fe07f72f,38,true,44,15,0.32580867,0.04975765,0.38634536,354664947,false,1
0,4,2f02d5ef-7856-4f72-876f-8c1cd8f95eaf,34,true,56,9,0.5757381,0.39090446,0.17827342,3685626759,false,1
0,4,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,32,true,0,13,0.6548847,0.7418783,0.70455426,888719790,false,1
0,4,68034496-f682-45e0-8e5a-4d0cdc4b477f,14,true,23,16,0.88063765,0.23723875,0.79733413,56681240,false,1
0,4,9a7c5417-2b06-4c37-8d44-903e819a72f2,8,true,52,1,0.111344196,0.39241448,0.69611174,2936820690,false,1
0,4,9ad2b8a0-11f4-46de-910e-01942377f4b6,35,true,7,2,0.52018595,0.7554546,0.71471524,4112323825,false,1
0,4,a243343a-7777-492b-be4e-b8151cb4e29a,4,true,56,6,0.18372333,0.62511605,0.07784364,2995552256,false,1
0,4,a48c6fe0-9b0b-41f3-9471-d2a02f34b084,30,true,56,8,0.14227104,0.8639752,0.10835219,2920337791,false,1
0,4,a9fdf006-62fe-4af1-a3d6-752a4161a5c3,3,true,24,9,0.56929725,0.6088032,0.16228405,1569747767,false,1
0,4,feabd9b4-a418-4dba-92ba-4213722fe288,36,true,23,25,0.8508118,0.107188135,0.35857865,1116753867,false,1
1,0,0079b06a-8f34-47c1-9a99-eef1e54b2029,1,true,67,5,0.7762046,0.6867011,0.15841559,1812490537,false,1
1,0,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,33,true,1,13,0.08661691,0.7418783,0.70455426,888719790,false,1
1,0,68034496-f682-45e0-8e5a-4d0cdc4b477f,15,true,23,17,0.9604677,0.23723875,0.79733413,56681240,false,1
1,0,9a7c5417-2b06-4c37-8d44-903e819a72f2,9,true,51,0,0.5644834,0.39241448,0.69611174,2936820690,false,1
1,0,a243343a-7777-492b-be4e-b8151cb4e29a,5,true,55,5,0.3258617,0.62511605,0.07784364,2995552256,false,1
1,0,a9fdf006-62fe-4af1-a3d6-752a4161a5c3,4,true,23,8,0.1562568,0.6088032,0.16228405,1569747767,false,1
1,0,feabd9b4-a418-4dba-92ba-4213722fe288,37,true,23,24,0.29397768,0.107188135,0.35857865,1116753867,false,1
1,1,0079b06a-8f34-47c1-9a99-eef1e54b2029,1,true,66,5,0.06491023,0.6867011,0.15841559,1812490537,false,1
1,1,360e4c6a-9ba1-42ba-82c6-4a9ce82dad35,33,true,0,12,0.3519891,0.7418783,0.70455426,888719790,false,1
