IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Died,SpecialNote
0,0,15bd45d2-f509-4098-9d31-a4c844c14762,40,true,46,1,0.2,0.7248638,0.26261368,false,1
0,0,2692b182-d2ea-4ba3-9609-74630c9dd158,30,true,14,5,0.2,0.38271126,0.03730761,false,1
0,0,576d016b-2de6-4ed7-a3e0-6a2142b13f62,27,true,38,5,0.2,0.859628,0.13823476,false,1
0,0,6e4e8e02-bd86-4269-b708-fc007f67ea1e,25,true,12,19,0.2,0.5902962,0.71936333,false,1
0,0,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,true,10,9,0.2,0.51619476,0.11416546,false,1
0,0,84f25d13-4234-4cff-aafe-333701861383,17,true,64,23,0.2,0.46215808,0.17995869,false,1
0,0,9329377f-7439-473e-ae62-3c9b2b28a574,17,true,51,16,0.2,0.34691587,0.60038126,false,1
0,0,9418861a-fcc6-42f0-826e-93ca1200b84d,32,true,21,25,0.2,0.10183341,0.048461664,false,1
0,0,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,true,10,28,0.2,0.7691992,0.062443618,false,1
0,0,f134da85-2846-4c24-8c28-47ecb7ab801b,19,true,61,28,0.2,0.4497514,0.59727573,false,1
0,1,15bd45d2-f509-4098-9d31-a4c844c14762,40,true,45,1,3.0555339e-06,0.7248638,0.26261368,false,1
0,1,2692b182-d2ea-4ba3-9609-74630c9dd158,30,true,14,6,0.05959012,0.38271126,0.03730761,false,1
0,1,576d016b-2de6-4ed7-a3e0-6a2142b13f62,27,true,37,5,0.49315748,0.859628,0.13823476,false,1
0,1,6e4e8e02-bd86-4269-b708-fc007f67ea1e,25,true,13,19,0.811031,0.5902962,0.71936333,false,1
0,1,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,true,11,9,0.5046837,0.51619476,0.11416546,false,1
0,1,84f25d13-4234-4cff-aafe-333701861383,17,true,64,22,0.098357506,0.46215808,0.17995869,false,1
0,1,9329377f-7439-473e-ae62-3c9b2b28a574,17,true,51,15,0.029828867,0.34691587,0.60038126,false,1
0,1,9418861a-fcc6-42f0-826e-93ca1200b84d,32,true,21,24,0.3228545,0.10183341,0.048461664,false,1
0,1,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,true,10,29,0.39603046,0.7691992,0.062443618,false,1
0,1,f134da85-2846-4c24-8c28-47ecb7ab801b,19,true,62,28,0.09917466,0.4497514,0.59727573,false,1
0,2,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
0,2,2692b182-d2ea-4ba3-9609-74630c9dd158,30,true,15,6,0.05787829,0.38271126,0.03730761,false,1
0,2,576d016b-2de6-4ed7-a3e0-6a2142b13f62,27,true,38,5,0.34783,0.859628,0.13823476,false,1
0,2,6e4e8e02-bd86-4269-b708-fc007f67ea1e,25,true,14,19,0.74253756,0.5902962,0.71936333,false,1
0,2,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,true,12,9,0.41219676,0.51619476,0.11416546,false,1
0,2,84f25d13-4234-4cff-aafe-333701861383,17,true,64,23,0.094383225,0.46215808,0.17995869,false,1
0,2,9329377f-7439-473e-ae62-3c9b2b28a574,17,true,52,15,0.7718208,0.34691587,0.60038126,false,1
0,2,9418861a-fcc6-42f0-826e-93ca1200b84d,32,true,20,24,0.63686556,0.10183341,0.048461664,false,1
0,2,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,true,10,28,0.8470206,0.7691992,0.062443618,false,1
0,2,f134da85-2846-4c24-8c28-47ecb7ab801b,19,true,62,27,0.74875283,0.4497514,0.59727573,false,1
0,3,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
0,3,2692b182-d2ea-4ba3-9609-74630c9dd158,30,true,15,5,0.21804933,0.38271126,0.03730761,false,1
0,3,576d016b-2de6-4ed7-a3e0-6a2142b13f62,27,true,38,4,0.1637857,0.859628,0.13823476,false,1
0,3,6e4e8e02-bd86-4269-b708-fc007f67ea1e,25,true,14,18,0.22176494,0.5902962,0.71936333,false,1
0,3,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
0,3,84f25d13-4234-4cff-aafe-333701861383,17,true,63,23,0.7289999,0.46215808,0.17995869,false,1
0,3,9329377f-7439-473e-ae62-3c9b2b28a574,17,true,51,15,0.24401681,0.34691587,0.60038126,false,1
0,3,9418861a-fcc6-42f0-826e-93ca1200b84d,32,true,20,25,0.34744847,0.10183341,0.048461664,false,1
0,3,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
0,3,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
0,4,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
0,4,2692b182-d2ea-4ba3-9609-74630c9dd158,30,true,15,6,0.03041859,0.38271126,0.03730761,false,1
0,4,576d016b-2de6-4ed7-a3e0-6a2142b13f62,27,true,37,4,0.36501747,0.859628,0.13823476,false,1
0,4,6e4e8e02-bd86-4269-b708-fc007f67ea1e,25,true,14,17,0.8181256,0.5902962,0.71936333,false,1
0,4,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
0,4,84f25d13-4234-4cff-aafe-333701861383,17,true,62,23,0.29621947,0.46215808,0.17995869,false,1
0,4,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
0,4,9418861a-fcc6-42f0-826e-93ca1200b84d,32,true,21,25,0.8043989,0.10183341,0.048461664,false,1
0,4,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
0,4,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
1,0,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
1,0,2692b182-d2ea-4ba3-9609-74630c9dd158,31,true,15,7,0.09468537,0.38271126,0.03730761,false,1
1,0,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,true,37,5,0.14195213,0.859628,0.13823476,false,1
1,0,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
1,0,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
1,0,84f25d13-4234-4cff-aafe-333701861383,18,true,61,23,0.18836056,0.46215808,0.17995869,false,1
1,0,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
1,0,9418861a-fcc6-42f0-826e-93ca1200b84d,33,true,21,26,0.0036973811,0.10183341,0.048461664,false,1
1,0,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
1,0,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
1,1,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
1,1,2692b182-d2ea-4ba3-9609-74630c9dd158,31,true,15,8,0.73304266,0.38271126,0.03730761,false,1
1,1,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,true,38,5,0.44136408,0.859628,0.13823476,false,1
1,1,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
1,1,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
1,1,84f25d13-4234-4cff-aafe-333701861383,18,true,60,23,0.63973296,0.46215808,0.17995869,false,1
1,1,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
1,1,9418861a-fcc6-42f0-826e-93ca1200b84d,33,true,21,25,0.036613528,0.10183341,0.048461664,false,1
1,1,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
1,1,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
1,2,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
1,2,2692b182-d2ea-4ba3-9609-74630c9dd158,31,true,14,8,0.2703129,0.38271126,0.03730761,false,1
1,2,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,false,37,5,0.89367265,0.859628,0.13823476,false,Eliminated
1,2,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
1,2,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
1,2,84f25d13-4234-4cff-aafe-333701861383,18,true,60,24,0.47068906,0.46215808,0.17995869,false,1
1,2,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
1,2,9418861a-fcc6-42f0-826e-93ca1200b84d,33,true,21,26,0.67358786,0.10183341,0.048461664,false,1
1,2,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
1,2,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
1,3,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
1,3,2692b182-d2ea-4ba3-9609-74630c9dd158,31,false,13,8,0.87497085,0.38271126,0.03730761,false,Eliminated
1,3,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,false,37,5,0.89367265,0.859628,0.13823476,false,Eliminated
1,3,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
1,3,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
1,3,84f25d13-4234-4cff-aafe-333701861383,18,true,60,25,0.44513518,0.46215808,0.17995869,false,1
1,3,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
1,3,9418861a-fcc6-42f0-826e-93ca1200b84d,33,false,20,26,0.9893141,0.10183341,0.048461664,false,Eliminated
1,3,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
1,3,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
1,4,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
1,4,2692b182-d2ea-4ba3-9609-74630c9dd158,31,false,13,8,0.87497085,0.38271126,0.03730761,false,Eliminated
1,4,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,false,37,5,0.89367265,0.859628,0.13823476,false,Eliminated
1,4,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
1,4,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
1,4,84f25d13-4234-4cff-aafe-333701861383,18,true,60,26,0.3189575,0.46215808,0.17995869,false,1
1,4,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
1,4,9418861a-fcc6-42f0-826e-93ca1200b84d,33,false,20,26,0.9893141,0.10183341,0.048461664,false,Eliminated
1,4,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
1,4,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
2,0,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
2,0,2692b182-d2ea-4ba3-9609-74630c9dd158,31,false,13,8,0.87497085,0.38271126,0.03730761,false,Eliminated
2,0,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,false,37,5,0.89367265,0.859628,0.13823476,false,Eliminated
2,0,6e4e8e02-bd86-4269-b708-fc007f67ea1e,26,false,15,17,0.15131235,0.5902962,0.71936333,false,Eliminated
2,0,8182ddf4-9c96-4068-bfc0-6363e8483e53,49,false,12,8,0.8854208,0.51619476,0.11416546,false,Eliminated
2,0,84f25d13-4234-4cff-aafe-333701861383,19,true,60,25,0.958165,0.46215808,0.17995869,false,1
2,0,9329377f-7439-473e-ae62-3c9b2b28a574,17,false,52,15,0.949732,0.34691587,0.60038126,false,Eliminated
2,0,9418861a-fcc6-42f0-826e-93ca1200b84d,33,false,20,26,0.9893141,0.10183341,0.048461664,false,Eliminated
2,0,aff7d900-90ab-431f-8dd0-adc2897f6bf8,47,false,11,28,0.8984103,0.7691992,0.062443618,false,Eliminated
2,0,f134da85-2846-4c24-8c28-47ecb7ab801b,19,false,61,27,0.9073377,0.4497514,0.59727573,false,Eliminated
2,1,15bd45d2-f509-4098-9d31-a4c844c14762,40,false,45,2,0.9351045,0.7248638,0.26261368,false,Eliminated
2,1,2692b182-d2ea-4ba3-9609-74630c9dd158,31,false,13,8,0.87497085,0.38271126,0.03730761,false,Eliminated
2,1,576d016b-2de6-4ed7-a3e0-6a2142b13f62,28,false,37,5,0.89367265,0.859628,0.13823476,false,Eliminated
