TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,006e837a-2fbf-489d-8632-e4e525683c3a,96,true,6,9,0.56125194,0.7103925,0.25836664,1
0,0,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,true,2,4,0.23042329,0.2244023,0.123164274,1
0,0,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,true,0,1,0.5651699,0.4189489,0.6001807,1
0,0,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,true,4,4,0.17065583,0.13274832,0.42771843,1
0,0,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,true,0,1,0.37880728,0.6497939,0.37042812,1
1,0,006e837a-2fbf-489d-8632-e4e525683c3a,96,true,5,8,0.2416084,0.7103925,0.25836664,1
1,0,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
1,0,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
1,0,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,true,2,2,0.48824987,0.13274832,0.42771843,1
1,0,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,true,0,1,0.19716749,0.6497939,0.37042812,1
2,0,006e837a-2fbf-489d-8632-e4e525683c3a,96,true,4,8,0.22595207,0.7103925,0.25836664,1
2,0,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
2,0,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
2,0,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,true,2,2,0.11223964,0.13274832,0.42771843,1
2,0,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,true,0,1,0.5464265,0.6497939,0.37042812,1
3,0,006e837a-2fbf-489d-8632-e4e525683c3a,96,true,2,7,0.15118442,0.7103925,0.25836664,1
3,0,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
3,0,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
3,0,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,true,2,2,0.369378,0.13274832,0.42771843,1
3,0,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,true,0,1,0.3580785,0.6497939,0.37042812,1
4,0,006e837a-2fbf-489d-8632-e4e525683c3a,96,true,3,7,0.25492856,0.7103925,0.25836664,1
4,0,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
4,0,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
4,0,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,true,2,2,0.3621458,0.13274832,0.42771843,1
4,0,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,true,0,1,0.09336149,0.6497939,0.37042812,1
0,1,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
0,1,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
0,1,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
0,1,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,true,2,2,0.46587652,0.13274832,0.42771843,1
0,1,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
1,1,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
1,1,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
1,1,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
1,1,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
1,1,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
2,1,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
2,1,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
2,1,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
2,1,8e859ce1-8be3-44a9-b73a-7e4522b9f079,36,false,2,2,0.9677526,0.13274832,0.42771843,Eliminated
2,1,e9bdfeb9-ea9e-4e8e-a460-af3651771192,4,false,0,1,0.95212364,0.6497939,0.37042812,Eliminated
3,1,006e837a-2fbf-489d-8632-e4e525683c3a,96,false,4,8,0.7224727,0.7103925,0.25836664,Eliminated
3,1,1e6436a9-05be-4bdd-97c4-9052bb29d33e,47,false,0,2,0.81571066,0.2244023,0.123164274,Eliminated
3,1,784350dc-8382-4e32-9d1c-7a225a1a59eb,10,false,0,1,0.9455408,0.4189489,0.6001807,Eliminated
