IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Worldview,Died,SpecialNote
0,0,0df95aec-143a-4f5b-96b4-da363d970d05,0,true,23,2,0.2,0.4551413,0.40729237,2047170738,false,1
0,0,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,0,true,17,18,0.2,0.8162354,0.041860078,2870711899,false,1
0,0,14b8232f-110e-4d34-a7f1-95236132fa1e,0,true,70,27,0.2,0.29415083,0.11074269,3629819395,false,1
0,0,1705ec8d-91de-46bd-9b22-d652be5ca0ae,0,true,54,9,0.2,0.82444334,0.44139206,912122861,false,1
0,0,22f525c5-6346-43be-8a3a-59d988b57bfc,0,true,19,25,0.2,0.7320771,0.21050507,2360542530,false,1
0,0,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,0,true,19,24,0.2,0.8945205,0.101811446,3591311758,false,1
0,0,404cac03-c3e9-4d77-8c7f-1f43b6700230,0,true,12,21,0.2,0.5363855,0.69760215,1208249522,false,1
0,0,4493d3c9-8599-432d-b2ab-16ca3e6d41bd,0,true,36,4,0.2,0.7969999,0.9291818,3028817112,false,1
0,0,4d1125a7-1901-4212-9a19-ea82044f0a9d,0,true,46,18,0.2,0.44939825,0.97429,2326921168,false,1
0,0,5185bed5-fd9b-43c2-9f8c-f638b154be55,0,true,55,29,0.2,0.3395967,0.85398686,1077257752,false,1
0,0,52fc64da-c292-4e7f-80a5-d7050a3d5e88,0,true,40,25,0.2,0.94622976,0.57285243,1448507089,false,1
0,0,943f5267-e2b4-421c-ab2c-9074a8e79530,0,true,13,16,0.2,0.07113941,0.88033557,506287129,false,1
0,0,ac828fda-76ec-45aa-8cb6-0e65fdbe8603,0,true,23,26,0.2,0.06411909,0.1243423,3449685894,false,1
0,0,c5c7e291-ea6e-4ad7-aa0c-1b80fb2f8723,0,true,59,5,0.2,0.20635314,0.9434105,2626197530,false,1
0,0,cf9a564a-efe2-4b66-9e29-f840518de173,0,true,38,14,0.2,0.067622446,0.36005482,2008452014,false,1
0,0,e7d3ce37-eec8-411e-8f16-6ffd8b75bd1b,0,true,22,28,0.2,0.8858676,0.87196743,4170830647,false,1
0,1,0df95aec-143a-4f5b-96b4-da363d970d05,0,true,23,3,0.84131527,0.4551413,0.40729237,2047170738,false,1
0,1,0f66a29c-f9ad-4859-b61c-c7c79041bbb2,0,true,18,17,0.8634485,0.8162354,0.041860078,2870711899,false,1
0,1,14b8232f-110e-4d34-a7f1-95236132fa1e,0,true,70,26,0.062264826,0.29415083,0.11074269,3629819395,false,1
0,1,1705ec8d-91de-46bd-9b22-d652be5ca0ae,0,true,55,10,0.041962598,0.82444334,0.44139206,912122861,false,1
0,1,22f525c5-6346-43be-8a3a-59d988b57bfc,0,true,18,26,0.1416787,0.7320771,0.21050507,2360542530,false,1
0,1,23d9c62e-6e3b-4c75-816e-b202aa88c9e9,0,true,20,25,0.06134143,0.8945205,0.101811446,3591311758,false,1
0,1,4493d3c9-8599-432d-b2ab-16ca3e6d41bd,0,true,37,3,0.41897747,0.7969999,0.9291818,3028817112,false,1
0,1,4d1125a7-1901-4212-9a19-ea82044f0a9d,0,true,47,19,0.74993545,0.44939825,0.97429,2326921168,false,1
0,1,5185bed5-fd9b-43c2-9f8c-f638b154be55,0,true,56,29,0.87353575,0.3395967,0.85398686,1077257752,false,1
