TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,0c370abc-31c6-4209-878f-06e79f96b386,19,true,14,3,0.37795144,0.8908225,0.31898227,1
0,0,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,true,1,15,0.03092944,0.23872668,0.98537815,1
0,0,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,true,33,6,0.24534309,0.63758516,0.0034337428,1
0,0,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
0,0,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
1,0,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
1,0,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,true,1,16,0.31337747,0.23872668,0.98537815,1
1,0,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,true,32,6,0.14630556,0.63758516,0.0034337428,1
1,0,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
1,0,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
2,0,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
2,0,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,true,0,16,0.33168432,0.23872668,0.98537815,1
2,0,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,true,32,5,0.6810861,0.63758516,0.0034337428,1
2,0,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
2,0,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
3,0,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
3,0,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,true,0,17,0.24380063,0.23872668,0.98537815,1
3,0,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
3,0,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
3,0,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
4,0,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
4,0,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,true,0,18,0.024624575,0.23872668,0.98537815,1
4,0,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
4,0,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
4,0,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
0,1,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
0,1,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,true,0,19,0.4645934,0.23872668,0.98537815,1
0,1,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
0,1,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
0,1,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
1,1,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
1,1,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
1,1,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
1,1,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
1,1,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
2,1,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
2,1,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
2,1,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
2,1,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
2,1,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
3,1,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
3,1,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
3,1,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
3,1,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
3,1,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
4,1,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
4,1,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
4,1,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
4,1,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
4,1,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
0,2,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
0,2,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
0,2,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
0,2,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
0,2,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
1,2,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
1,2,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
1,2,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
1,2,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
1,2,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
2,2,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
2,2,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
2,2,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
2,2,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
2,2,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
3,2,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
3,2,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
3,2,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
3,2,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
3,2,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
4,2,0c370abc-31c6-4209-878f-06e79f96b386,19,false,15,3,0.98501754,0.8908225,0.31898227,Eliminated
4,2,36d3efec-cff7-4f54-95f2-e460c8ce833a,86,false,0,20,0.8585474,0.23872668,0.98537815,Eliminated
4,2,6074ddf6-22b5-48c6-b21f-5e2807305a87,35,false,33,5,0.8189073,0.63758516,0.0034337428,Eliminated
4,2,8a2cb206-2a89-40a9-9bda-4ca68d151a0b,33,false,3,23,0.82601804,0.5146872,0.7310721,Eliminated
4,2,d76dad88-b5a2-47b1-80fc-647c3a38b26f,79,false,67,17,0.841062,0.21248092,0.3799046,Eliminated
