TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,1ac4cfdc-a5ca-44f0-8e63-7183c01c1203,77,true,7,1,0.20000000298023224,0.8215776085853577,0.32209697365760803,1
0,0,39b90df2-8a40-45ff-aec0-96fb99206457,36,true,9,5,0.20000000298023224,0.5756145119667053,0.47767525911331177,1
0,0,5ed3fe37-065b-4a15-b6eb-09f8073d3a11,83,true,0,0,0.20000000298023224,0.8889485001564026,0.4305892586708069,1
0,0,ae795a17-5e39-4156-a22a-1e6822afced8,84,true,1,6,0.20000000298023224,0.625205397605896,0.22270803153514862,1
0,0,e5c9c85e-99f3-4061-86c4-40fdad827eb2,89,true,9,1,0.20000000298023224,0.7733741402626038,0.14563021063804626,1
1,0,1ac4cfdc-a5ca-44f0-8e63-7183c01c1203,77,true,0,0,0.20000000298023224,0.8215776085853577,0.32209697365760803,1
1,0,39b90df2-8a40-45ff-aec0-96fb99206457,36,true,7,0,0.20000000298023224,0.5756145119667053,0.47767525911331177,1
1,0,5ed3fe37-065b-4a15-b6eb-09f8073d3a11,83,true,9,1,0.20000000298023224,0.8889485001564026,0.4305892586708069,1
1,0,ae795a17-5e39-4156-a22a-1e6822afced8,84,true,4,8,0.20000000298023224,0.625205397605896,0.22270803153514862,1
1,0,e5c9c85e-99f3-4061-86c4-40fdad827eb2,89,true,4,4,0.20000000298023224,0.7733741402626038,0.14563021063804626,1
0,1,1ac4cfdc-a5ca-44f0-8e63-7183c01c1203,77,true,7,4,0.20000000298023224,0.8215776085853577,0.32209697365760803,1
0,1,39b90df2-8a40-45ff-aec0-96fb99206457,36,true,4,3,0.20000000298023224,0.5756145119667053,0.47767525911331177,1
0,1,5ed3fe37-065b-4a15-b6eb-09f8073d3a11,83,true,0,3,0.20000000298023224,0.8889485001564026,0.4305892586708069,1
0,1,ae795a17-5e39-4156-a22a-1e6822afced8,84,true,0,2,0.20000000298023224,0.625205397605896,0.22270803153514862,1
0,1,e5c9c85e-99f3-4061-86c4-40fdad827eb2,89,true,5,5,0.20000000298023224,0.7733741402626038,0.14563021063804626,1
1,1,1ac4cfdc-a5ca-44f0-8e63-7183c01c1203,77,true,1,2,0.20000000298023224,0.8215776085853577,0.32209697365760803,1
1,1,39b90df2-8a40-45ff-aec0-96fb99206457,36,true,9,7,0.20000000298023224,0.5756145119667053,0.47767525911331177,1
1,1,5ed3fe37-065b-4a15-b6eb-09f8073d3a11,83,true,3,7,0.20000000298023224,0.8889485001564026,0.4305892586708069,1
1,1,ae795a17-5e39-4156-a22a-1e6822afced8,84,true,3,9,0.20000000298023224,0.625205397605896,0.22270803153514862,1
1,1,e5c9c85e-99f3-4061-86c4-40fdad827eb2,89,true,3,3,0.20000000298023224,0.7733741402626038,0.14563021063804626,1
0,2,1ac4cfdc-a5ca-44f0-8e63-7183c01c1203,77,true,8,7,0.20000000298023224,0.8215776085853577,0.32209697365760803,1
0,2,39b90df2-8a40-45ff-aec0-96fb99206457,36,true,3,1,0.20000000298023224,0.5756145119667053,0.47767525911331177,1
0,2,5ed3fe37-065b-4a15-b6eb-09f8073d3a11,83,true,5,5,0.20000000298023224,0.8889485001564026,0.4305892586708069,1
0,2,ae795a17-5e39-4156-a22a-1e6822afced8,84,true,4,9,0.20000000298023224,0.625205397605896,0.22270803153514862,1
0,2,e5c9c85e-99f3-4061-86c4-40fdad827eb2,89,true,8,3,0.20000000298023224,0.7733741402626038,0.14563021063804626,1
1,2,1ac4cfdc-a5ca-44f0-8e63-7183c01c1203,77,true,5,2,0.20000000298023224,0.8215776085853577,0.32209697365760803,1
1,2,39b90df2-8a40-45ff-aec0-96fb99206457,36,true,5,1,0.20000000298023224,0.5756145119667053,0.47767525911331177,1
1,2,5ed3fe37-065b-4a15-b6eb-09f8073d3a11,83,true,2,2,0.20000000298023224,0.8889485001564026,0.4305892586708069,1
1,2,ae795a17-5e39-4156-a22a-1e6822afced8,84,true,4,8,0.20000000298023224,0.625205397605896,0.22270803153514862,1
1,2,e5c9c85e-99f3-4061-86c4-40fdad827eb2,89,true,6,2,0.20000000298023224,0.7733741402626038,0.14563021063804626,1
