TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,27ce5077-bd83-44e8-bb1f-fca9bbba5aa3,32,false,9,6,0.6562582,0.52630407,0.123401545,Eliminated
0,0,7515649b-68e9-4cca-a2db-72d66d371cb4,53,false,9,7,0.47055504,0.38200822,0.13924387,Eliminated
0,0,7eb3e4cf-58b8-4271-a8bf-2926d7474cc5,24,true,8,4,0.23228621,0.46162018,0.7477145,1
0,0,837c7d2d-10bd-4186-b12e-c44bfab75f6b,37,true,5,7,0.042099334,0.16079895,0.44905376,1
0,0,a065cfcb-4935-489c-bce6-50998218b2ea,62,false,6,8,0.89300364,0.1689386,0.22164364,Eliminated
1,0,27ce5077-bd83-44e8-bb1f-fca9bbba5aa3,32,false,9,6,0.6562582,0.52630407,0.123401545,Eliminated
1,0,7515649b-68e9-4cca-a2db-72d66d371cb4,53,false,9,7,0.47055504,0.38200822,0.13924387,Eliminated
1,0,7eb3e4cf-58b8-4271-a8bf-2926d7474cc5,24,false,8,3,0.6159245,0.46162018,0.7477145,Eliminated
1,0,837c7d2d-10bd-4186-b12e-c44bfab75f6b,37,false,5,7,0.65544677,0.16079895,0.44905376,Eliminated
1,0,a065cfcb-4935-489c-bce6-50998218b2ea,62,false,6,8,0.89300364,0.1689386,0.22164364,Eliminated
2,0,27ce5077-bd83-44e8-bb1f-fca9bbba5aa3,32,false,9,6,0.6562582,0.52630407,0.123401545,Eliminated
2,0,7515649b-68e9-4cca-a2db-72d66d371cb4,53,false,9,7,0.47055504,0.38200822,0.13924387,Eliminated
2,0,7eb3e4cf-58b8-4271-a8bf-2926d7474cc5,24,false,8,3,0.6159245,0.46162018,0.7477145,Eliminated
2,0,837c7d2d-10bd-4186-b12e-c44bfab75f6b,37,false,5,7,0.65544677,0.16079895,0.44905376,Eliminated
2,0,a065cfcb-4935-489c-bce6-50998218b2ea,62,false,6,8,0.89300364,0.1689386,0.22164364,Eliminated
3,0,27ce5077-bd83-44e8-bb1f-fca9bbba5aa3,32,false,9,6,0.6562582,0.52630407,0.123401545,Eliminated
3,0,7515649b-68e9-4cca-a2db-72d66d371cb4,53,false,9,7,0.47055504,0.38200822,0.13924387,Eliminated
3,0,7eb3e4cf-58b8-4271-a8bf-2926d7474cc5,24,false,8,3,0.6159245,0.46162018,0.7477145,Eliminated
3,0,837c7d2d-10bd-4186-b12e-c44bfab75f6b,37,false,5,7,0.65544677,0.16079895,0.44905376,Eliminated
3,0,a065cfcb-4935-489c-bce6-50998218b2ea,62,false,6,8,0.89300364,0.1689386,0.22164364,Eliminated
4,0,27ce5077-bd83-44e8-bb1f-fca9bbba5aa3,32,false,9,6,0.6562582,0.52630407,0.123401545,Eliminated
4,0,7515649b-68e9-4cca-a2db-72d66d371cb4,53,false,9,7,0.47055504,0.38200822,0.13924387,Eliminated
4,0,7eb3e4cf-58b8-4271-a8bf-2926d7474cc5,24,false,8,3,0.6159245,0.46162018,0.7477145,Eliminated
4,0,837c7d2d-10bd-4186-b12e-c44bfab75f6b,37,false,5,7,0.65544677,0.16079895,0.44905376,Eliminated
4,0,a065cfcb-4935-489c-bce6-50998218b2ea,62,false,6,8,0.89300364,0.1689386,0.22164364,Eliminated
0,1,27ce5077-bd83-44e8-bb1f-fca9bbba5aa3,32,false,9,6,0.6562582,0.52630407,0.123401545,Eliminated
0,1,7515649b-68e9-4cca-a2db-72d66d371cb4,53,false,9,7,0.47055504,0.38200822,0.13924387,Eliminated
0,1,7eb3e4cf-58b8-4271-a8bf-2926d7474cc5,24,false,8,3,0.6159245,0.46162018,0.7477145,Eliminated
0,1,837c7d2d-10bd-4186-b12e-c44bfab75f6b,37,false,5,7,0.65544677,0.16079895,0.44905376,Eliminated
0,1,a065cfcb-4935-489c-bce6-50998218b2ea,62,false,6,8,0.89300364,0.1689386,0.22164364,Eliminated
1,1,27ce5077-bd83-44e8-bb1f-fca9bbba5aa3,32,false,9,6,0.6562582,0.52630407,0.123401545,Eliminated
1,1,7515649b-68e9-4cca-a2db-72d66d371cb4,53,false,9,7,0.47055504,0.38200822,0.13924387,Eliminated
1,1,7eb3e4cf-58b8-4271-a8bf-2926d7474cc5,24,false,8,3,0.6159245,0.46162018,0.7477145,Eliminated
1,1,837c7d2d-10bd-4186-b12e-c44bfab75f6b,37,false,5,7,0.65544677,0.16079895,0.44905376,Eliminated
