IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Worldview,Died,SpecialNote
0,0,173c684b-2587-4062-9cd0-535865eb7b0e,39,true,18,2,0.2,0.357107,0.37052017,2085295142,false,1
0,0,183cc461-5eed-4f3b-9fae-e38279c16243,49,true,65,20,0.2,0.5881969,0.4762326,3504046097,false,1
0,0,3fb46150-3e15-4914-837f-cf44c436d585,39,true,13,14,0.2,0.04212458,0.8597544,189299372,false,1
0,0,41b28afe-d7bc-44ee-846f-1651cfaa89d9,11,true,59,2,0.2,0.84721947,0.5735556,408366813,false,1
0,0,42d73a83-a233-4203-8fcf-839d3b6ed80f,4,true,59,25,0.2,0.5290785,0.07707127,1660515913,false,1
0,0,49841c11-39a7-48be-80c9-502d249560c9,32,true,10,13,0.2,0.087566435,0.15330894,3226262813,false,1
0,0,4b942013-66bc-4ae2-a737-88d149d15196,19,true,23,20,0.2,0.36456308,0.11322649,1247459855,false,1
0,0,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,0,true,2,8,0.2,0.70439905,0.8805196,142427833,false,1
0,0,7f7d2602-59c3-4a40-9867-121516e277f3,21,true,65,30,0.2,0.7914124,0.42927927,1129694771,false,1
0,0,89d51ae4-15f2-4763-83de-73f0793eae7c,23,true,32,27,0.2,0.026324114,0.5071534,451919304,false,1
0,0,923425d0-dafb-4bf0-95b4-bf1a49db57af,37,true,18,26,0.2,0.28513005,0.16521323,2842562976,false,1
0,0,9d8a5123-b766-490b-b5c2-f91abfefcb6d,21,true,63,17,0.2,0.64501846,0.9956771,2261770037,false,1
0,0,a209b2b1-715d-44db-8663-02f166d40217,20,true,32,26,0.2,0.36844388,0.65937746,448276994,false,1
0,0,baa86c96-6959-4c8f-98a9-62ca02565802,13,true,25,3,0.2,0.7158597,0.75215757,1956060330,false,1
0,0,c30880dd-4b7e-45a5-aa44-aa78909481a8,37,true,51,15,0.2,0.9895543,0.074192666,1659602209,false,1
0,0,fa776911-0716-49a7-80be-ccfe8a0e6b34,4,true,52,12,0.2,0.25342873,0.746638,2478402803,false,1
0,1,173c684b-2587-4062-9cd0-535865eb7b0e,39,true,18,3,0.7759158,0.357107,0.37052017,2085295142,false,1
0,1,183cc461-5eed-4f3b-9fae-e38279c16243,49,true,64,21,0.14727853,0.5881969,0.4762326,3504046097,false,1
0,1,41b28afe-d7bc-44ee-846f-1651cfaa89d9,11,true,58,3,0.7116258,0.84721947,0.5735556,408366813,false,1
0,1,42d73a83-a233-4203-8fcf-839d3b6ed80f,4,true,59,26,0.51891065,0.5290785,0.07707127,1660515913,false,1
0,1,49841c11-39a7-48be-80c9-502d249560c9,32,true,10,12,0.6433903,0.087566435,0.15330894,3226262813,false,1
0,1,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,0,true,3,9,0.24724121,0.70439905,0.8805196,142427833,false,1
0,1,7f7d2602-59c3-4a40-9867-121516e277f3,21,true,64,29,0.8539472,0.7914124,0.42927927,1129694771,false,1
0,1,89d51ae4-15f2-4763-83de-73f0793eae7c,23,true,31,27,0.738643,0.026324114,0.5071534,451919304,false,1
0,1,923425d0-dafb-4bf0-95b4-bf1a49db57af,37,true,19,26,0.8221623,0.28513005,0.16521323,2842562976,false,1
0,1,9d8a5123-b766-490b-b5c2-f91abfefcb6d,21,true,63,16,0.5269427,0.64501846,0.9956771,2261770037,false,1
0,1,a209b2b1-715d-44db-8663-02f166d40217,20,true,33,27,0.06785612,0.36844388,0.65937746,448276994,false,1
0,1,baa86c96-6959-4c8f-98a9-62ca02565802,13,true,24,3,0.88682437,0.7158597,0.75215757,1956060330,false,1
0,1,c30880dd-4b7e-45a5-aa44-aa78909481a8,37,true,52,16,0.6563852,0.9895543,0.074192666,1659602209,false,1
0,1,fa776911-0716-49a7-80be-ccfe8a0e6b34,4,true,51,11,0.49422115,0.25342873,0.746638,2478402803,false,1
0,2,173c684b-2587-4062-9cd0-535865eb7b0e,39,true,17,3,0.8168697,0.357107,0.37052017,2085295142,false,1
0,2,183cc461-5eed-4f3b-9fae-e38279c16243,49,true,63,22,0.2739231,0.5881969,0.4762326,3504046097,false,1
0,2,41b28afe-d7bc-44ee-846f-1651cfaa89d9,11,true,57,3,0.65775675,0.84721947,0.5735556,408366813,false,1
0,2,42d73a83-a233-4203-8fcf-839d3b6ed80f,4,true,60,25,0.5885749,0.5290785,0.07707127,1660515913,false,1
0,2,49841c11-39a7-48be-80c9-502d249560c9,32,true,10,11,0.1818717,0.087566435,0.15330894,3226262813,false,1
0,2,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,0,true,4,10,0.6771443,0.70439905,0.8805196,142427833,false,1
0,2,7f7d2602-59c3-4a40-9867-121516e277f3,21,true,63,28,0.31308952,0.7914124,0.42927927,1129694771,false,1
0,2,89d51ae4-15f2-4763-83de-73f0793eae7c,23,true,30,27,0.16717747,0.026324114,0.5071534,451919304,false,1
0,2,923425d0-dafb-4bf0-95b4-bf1a49db57af,37,true,19,25,0.5671834,0.28513005,0.16521323,2842562976,false,1
0,2,9d8a5123-b766-490b-b5c2-f91abfefcb6d,21,true,63,17,0.4199506,0.64501846,0.9956771,2261770037,false,1
0,2,a209b2b1-715d-44db-8663-02f166d40217,20,true,34,27,0.4157867,0.36844388,0.65937746,448276994,false,1
0,2,baa86c96-6959-4c8f-98a9-62ca02565802,13,true,23,3,0.6997727,0.7158597,0.75215757,1956060330,false,1
0,2,c30880dd-4b7e-45a5-aa44-aa78909481a8,37,true,53,16,0.64764494,0.9895543,0.074192666,1659602209,false,1
0,2,fa776911-0716-49a7-80be-ccfe8a0e6b34,4,true,50,12,0.8510954,0.25342873,0.746638,2478402803,false,1
0,3,173c684b-2587-4062-9cd0-535865eb7b0e,39,true,16,3,0.52365583,0.357107,0.37052017,2085295142,false,1
0,3,183cc461-5eed-4f3b-9fae-e38279c16243,49,true,62,23,0.3102415,0.5881969,0.4762326,3504046097,false,1
0,3,41b28afe-d7bc-44ee-846f-1651cfaa89d9,11,true,56,3,0.5134544,0.84721947,0.5735556,408366813,false,1
0,3,42d73a83-a233-4203-8fcf-839d3b6ed80f,4,true,61,24,0.8531247,0.5290785,0.07707127,1660515913,false,1
0,3,49841c11-39a7-48be-80c9-502d249560c9,32,true,9,11,0.10524566,0.087566435,0.15330894,3226262813,false,1
0,3,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,0,true,5,11,0.7337566,0.70439905,0.8805196,142427833,false,1
0,3,7f7d2602-59c3-4a40-9867-121516e277f3,21,true,62,27,0.5053291,0.7914124,0.42927927,1129694771,false,1
0,3,89d51ae4-15f2-4763-83de-73f0793eae7c,23,true,29,27,0.4204726,0.026324114,0.5071534,451919304,false,1
0,3,923425d0-dafb-4bf0-95b4-bf1a49db57af,37,true,20,25,0.056115173,0.28513005,0.16521323,2842562976,false,1
0,3,9d8a5123-b766-490b-b5c2-f91abfefcb6d,21,true,62,18,0.06999918,0.64501846,0.9956771,2261770037,false,1
0,3,a209b2b1-715d-44db-8663-02f166d40217,20,true,35,27,0.79707944,0.36844388,0.65937746,448276994,false,1
0,3,baa86c96-6959-4c8f-98a9-62ca02565802,13,true,22,3,0.7673929,0.7158597,0.75215757,1956060330,false,1
0,3,c30880dd-4b7e-45a5-aa44-aa78909481a8,37,true,54,17,0.57168317,0.9895543,0.074192666,1659602209,false,1
0,3,fa776911-0716-49a7-80be-ccfe8a0e6b34,4,true,49,13,0.7028244,0.25342873,0.746638,2478402803,false,1
0,4,173c684b-2587-4062-9cd0-535865eb7b0e,39,true,17,3,0.13442,0.357107,0.37052017,2085295142,false,1
0,4,183cc461-5eed-4f3b-9fae-e38279c16243,49,true,63,23,0.33903953,0.5881969,0.4762326,3504046097,false,1
0,4,41b28afe-d7bc-44ee-846f-1651cfaa89d9,11,true,55,3,0.7792109,0.84721947,0.5735556,408366813,false,1
0,4,42d73a83-a233-4203-8fcf-839d3b6ed80f,4,true,62,23,0.8177957,0.5290785,0.07707127,1660515913,false,1
0,4,49841c11-39a7-48be-80c9-502d249560c9,32,true,9,10,0.08792021,0.087566435,0.15330894,3226262813,false,1
0,4,6cc78bf2-ad11-43de-abf5-6ba4f12955e5,0,true,6,10,0.02727439,0.70439905,0.8805196,142427833,false,1
0,4,7f7d2602-59c3-4a40-9867-121516e277f3,21,true,62,26,0.005942556,0.7914124,0.42927927,1129694771,false,1
0,4,89d51ae4-15f2-4763-83de-73f0793eae7c,23,true,28,27,0.46819723,0.026324114,0.5071534,451919304,false,1
0,4,9d8a5123-b766-490b-b5c2-f91abfefcb6d,21,true,62,19,0.039350666,0.64501846,0.9956771,2261770037,false,1
