TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,bc0f3f80-e3f8-439c-ab6a-694af5e5ed51,67,true,8,0,0.20000000298023224,0.7411145567893982,0.6674460768699646,1
0,0,c17414f9-c861-48ba-abb5-e3ccf718563b,8,true,9,5,0.20000000298023224,0.23313777148723602,0.9684937000274658,1
0,0,67ac1e4a-d4a2-41ee-99c4-70e4fc33a098,20,true,3,2,0.20000000298023224,0.6977055072784424,0.9082109928131104,1
0,0,e5d559e3-cbd3-4c5b-8bb6-c173516b9728,70,true,1,6,0.20000000298023224,0.3446310758590698,0.571765661239624,1
0,0,895b4f0f-dbf9-4ddc-9fb9-2d4fb4661dac,61,true,3,9,0.20000000298023224,0.22257663309574127,0.34882599115371704,1
1,0,67ac1e4a-d4a2-41ee-99c4-70e4fc33a098,20,true,7,7,0.20000000298023224,0.6977055072784424,0.9082109928131104,1
1,0,e5d559e3-cbd3-4c5b-8bb6-c173516b9728,70,true,8,1,0.20000000298023224,0.3446310758590698,0.571765661239624,1
1,0,895b4f0f-dbf9-4ddc-9fb9-2d4fb4661dac,61,true,1,0,0.20000000298023224,0.22257663309574127,0.34882599115371704,1
1,0,bc0f3f80-e3f8-439c-ab6a-694af5e5ed51,67,true,1,5,0.20000000298023224,0.7411145567893982,0.6674460768699646,1
1,0,c17414f9-c861-48ba-abb5-e3ccf718563b,8,true,2,8,0.20000000298023224,0.23313777148723602,0.9684937000274658,1
0,1,bc0f3f80-e3f8-439c-ab6a-694af5e5ed51,67,true,2,0,0.20000000298023224,0.7411145567893982,0.6674460768699646,1
0,1,c17414f9-c861-48ba-abb5-e3ccf718563b,8,true,7,5,0.20000000298023224,0.23313777148723602,0.9684937000274658,1
0,1,67ac1e4a-d4a2-41ee-99c4-70e4fc33a098,20,true,9,4,0.20000000298023224,0.6977055072784424,0.9082109928131104,1
0,1,e5d559e3-cbd3-4c5b-8bb6-c173516b9728,70,true,7,1,0.20000000298023224,0.3446310758590698,0.571765661239624,1
0,1,895b4f0f-dbf9-4ddc-9fb9-2d4fb4661dac,61,true,7,1,0.20000000298023224,0.22257663309574127,0.34882599115371704,1
1,1,c17414f9-c861-48ba-abb5-e3ccf718563b,8,true,2,7,0.20000000298023224,0.23313777148723602,0.9684937000274658,1
1,1,67ac1e4a-d4a2-41ee-99c4-70e4fc33a098,20,true,6,2,0.20000000298023224,0.6977055072784424,0.9082109928131104,1
1,1,e5d559e3-cbd3-4c5b-8bb6-c173516b9728,70,true,6,2,0.20000000298023224,0.3446310758590698,0.571765661239624,1
1,1,895b4f0f-dbf9-4ddc-9fb9-2d4fb4661dac,61,true,6,6,0.20000000298023224,0.22257663309574127,0.34882599115371704,1
1,1,bc0f3f80-e3f8-439c-ab6a-694af5e5ed51,67,true,2,3,0.20000000298023224,0.7411145567893982,0.6674460768699646,1
0,2,895b4f0f-dbf9-4ddc-9fb9-2d4fb4661dac,61,true,2,7,0.20000000298023224,0.22257663309574127,0.34882599115371704,1
0,2,bc0f3f80-e3f8-439c-ab6a-694af5e5ed51,67,true,3,6,0.20000000298023224,0.7411145567893982,0.6674460768699646,1
0,2,c17414f9-c861-48ba-abb5-e3ccf718563b,8,true,5,0,0.20000000298023224,0.23313777148723602,0.9684937000274658,1
0,2,67ac1e4a-d4a2-41ee-99c4-70e4fc33a098,20,true,2,7,0.20000000298023224,0.6977055072784424,0.9082109928131104,1
0,2,e5d559e3-cbd3-4c5b-8bb6-c173516b9728,70,true,2,6,0.20000000298023224,0.3446310758590698,0.571765661239624,1
1,2,67ac1e4a-d4a2-41ee-99c4-70e4fc33a098,20,true,3,3,0.20000000298023224,0.6977055072784424,0.9082109928131104,1
1,2,e5d559e3-cbd3-4c5b-8bb6-c173516b9728,70,true,4,5,0.20000000298023224,0.3446310758590698,0.571765661239624,1
1,2,895b4f0f-dbf9-4ddc-9fb9-2d4fb4661dac,61,true,1,9,0.20000000298023224,0.22257663309574127,0.34882599115371704,1
1,2,bc0f3f80-e3f8-439c-ab6a-694af5e5ed51,67,true,1,8,0.20000000298023224,0.7411145567893982,0.6674460768699646,1
1,2,c17414f9-c861-48ba-abb5-e3ccf718563b,8,true,7,4,0.20000000298023224,0.23313777148723602,0.9684937000274658,1
