IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Died,SpecialNote
0,0,06ad462d-3957-4e8d-af84-93fdf57ea2fb,32,true,69,25,0.2,0.29822868,0.25009087,false,1
0,0,07a14044-9ba1-4bef-8236-65164e87cfdd,41,true,45,30,0.2,0.43790302,0.09907105,false,1
0,0,1c206efd-af2e-4ffe-9a76-c2c7c5000a43,16,true,33,9,0.2,0.067037515,0.03208857,false,1
0,0,418b670d-8ee3-47aa-9340-7e52613a79cd,35,true,38,14,0.2,0.007963647,0.3725388,false,1
0,0,4c87dba3-7abf-441b-8266-0721cbd62dcc,11,true,6,1,0.2,0.17774911,0.58981645,false,1
0,0,59b4d9c1-ed62-4056-a596-1e44be32c714,25,true,8,22,0.2,0.9512294,0.21700133,false,1
0,0,7ff6d3f4-3fd3-4842-8126-8455aa6b982e,17,true,31,5,0.2,0.9755871,0.13684182,false,1
0,0,891463ef-f0b4-4e00-a8fa-f76c033a1ae0,11,true,44,18,0.2,0.49063268,0.278995,false,1
0,0,934900fb-ac05-4ece-85fb-716917415fd4,36,true,8,12,0.2,0.29687423,0.64010906,false,1
0,0,b343dffb-5193-4021-be72-0a4ddaa9714c,37,true,4,10,0.2,0.15287866,0.19780552,false,1
0,0,b82aa1ec-90e9-4fc8-8b69-0832ef6fd979,47,true,20,14,0.2,0.08994532,0.98021007,false,1
0,0,d55ec3fe-1633-401a-bad9-7c37b0b7c6d1,21,true,46,11,0.2,0.416032,0.1277589,false,1
0,0,dfa9b3d8-bba0-4114-b054-5f6f25338d81,40,true,29,29,0.2,0.013560995,0.5820755,false,1
0,0,f2de2083-ec6f-41a1-a484-da09248492e4,16,true,9,7,0.2,0.49758756,0.8553329,false,1
0,0,fbb49588-0ef4-44e6-bf70-a6bf7c1837f4,22,true,17,10,0.2,0.6649571,0.114464365,false,1
0,0,fede3b9d-e72d-4cd0-9663-e0ad12e1c730,13,true,68,15,0.2,0.12133482,0.30809903,false,1
0,1,06ad462d-3957-4e8d-af84-93fdf57ea2fb,32,true,69,24,0.28789505,0.29822868,0.25009087,false,1
0,1,07a14044-9ba1-4bef-8236-65164e87cfdd,41,true,44,30,0.6511746,0.43790302,0.09907105,false,1
