IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,Died,SpecialNote
0,0,2c526fb1-521c-4ff4-8410-9b90f9e475d2,24,true,70,13,0.2,0.62396955,0.12483188,false,1
0,0,61af145d-4c34-4ccc-8469-08e8032ed515,37,true,38,1,0.2,0.5969031,0.64346206,false,1
0,0,85c4c132-4938-499f-a0b0-476f5e790f31,30,true,65,3,0.2,0.9082955,0.66569316,false,1
0,0,9c583580-b905-4b94-8d43-fc5dd115ac48,28,true,59,5,0.2,0.87477326,0.025804799,false,1
0,0,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,true,27,6,0.2,0.8758038,0.9518401,false,1
0,0,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,true,51,26,0.2,0.5199484,0.6461108,false,1
0,0,b5e1f035-a5c4-4228-8543-dfd26af107fb,2,true,33,27,0.2,0.9144954,0.9249987,false,1
0,0,efcd078e-cdbe-4756-a965-62e40350a918,26,true,46,20,0.2,0.26147068,0.31665856,false,1
0,0,eff6436e-d802-44a3-8ecd-54d40776e157,3,true,65,18,0.2,0.46007532,0.7573335,false,1
0,0,fa637115-4596-4681-a2bb-eb42693fc829,45,true,32,30,0.2,0.6891799,0.7896849,false,1
0,1,2c526fb1-521c-4ff4-8410-9b90f9e475d2,24,true,69,13,0.4065474,0.62396955,0.12483188,false,1
0,1,61af145d-4c34-4ccc-8469-08e8032ed515,37,true,37,1,0.72330105,0.5969031,0.64346206,false,1
0,1,85c4c132-4938-499f-a0b0-476f5e790f31,30,true,64,3,0.15063989,0.9082955,0.66569316,false,1
0,1,9c583580-b905-4b94-8d43-fc5dd115ac48,28,true,59,4,0.58491397,0.87477326,0.025804799,false,1
0,1,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,true,27,7,0.4870682,0.8758038,0.9518401,false,1
0,1,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
0,1,b5e1f035-a5c4-4228-8543-dfd26af107fb,2,true,32,27,0.7846017,0.9144954,0.9249987,false,1
0,1,efcd078e-cdbe-4756-a965-62e40350a918,26,true,45,20,0.89540094,0.26147068,0.31665856,false,1
0,1,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
0,1,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
0,2,2c526fb1-521c-4ff4-8410-9b90f9e475d2,24,true,69,12,0.47590786,0.62396955,0.12483188,false,1
0,2,61af145d-4c34-4ccc-8469-08e8032ed515,37,true,38,1,0.12947258,0.5969031,0.64346206,false,1
0,2,85c4c132-4938-499f-a0b0-476f5e790f31,30,true,65,3,0.8610853,0.9082955,0.66569316,false,1
0,2,9c583580-b905-4b94-8d43-fc5dd115ac48,28,true,60,4,0.14095746,0.87477326,0.025804799,false,1
0,2,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,true,27,6,0.7370786,0.8758038,0.9518401,false,1
0,2,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
0,2,b5e1f035-a5c4-4228-8543-dfd26af107fb,2,true,32,28,0.3569722,0.9144954,0.9249987,false,1
0,2,efcd078e-cdbe-4756-a965-62e40350a918,26,true,44,20,0.29330108,0.26147068,0.31665856,false,1
0,2,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
0,2,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
0,3,2c526fb1-521c-4ff4-8410-9b90f9e475d2,24,true,69,11,0.084479146,0.62396955,0.12483188,false,1
0,3,61af145d-4c34-4ccc-8469-08e8032ed515,37,true,38,2,0.43665728,0.5969031,0.64346206,false,1
0,3,85c4c132-4938-499f-a0b0-476f5e790f31,30,true,66,3,0.5710345,0.9082955,0.66569316,false,1
0,3,9c583580-b905-4b94-8d43-fc5dd115ac48,28,true,60,3,0.41084638,0.87477326,0.025804799,false,1
0,3,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
0,3,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
0,3,b5e1f035-a5c4-4228-8543-dfd26af107fb,2,true,31,28,0.4930503,0.9144954,0.9249987,false,1
0,3,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
0,3,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
0,3,fa637115-4596-4681-a2bb-eb42693fc829,45,false,31,30,0.9841527,0.6891799,0.7896849,false,Eliminated
0,4,2c526fb1-521c-4ff4-8410-9b90f9e475d2,24,true,70,11,0.30762032,0.62396955,0.12483188,false,1
0,4,61af145d-4c34-4ccc-8469-08e8032ed515,37,true,39,2,0.26992005,0.5969031,0.64346206,false,1
0,4,85c4c132-4938-499f-a0b0-476f5e790f31,30,false,65,3,0.96231973,0.9082955,0.66569316,false,Eliminated
0,4,9c583580-b905-4b94-8d43-fc5dd115ac48,28,true,60,2,0.5172911,0.87477326,0.025804799,false,1
0,4,9c8fe947-f2ef-4f58-9cb6-0327f654ca56,30,false,26,6,0.9661252,0.8758038,0.9518401,false,Eliminated
0,4,9d1bb432-7d8d-4288-949f-3c88a9bc1b4e,7,false,52,26,0.9604112,0.5199484,0.6461108,false,Eliminated
0,4,b5e1f035-a5c4-4228-8543-dfd26af107fb,2,true,31,29,0.8602726,0.9144954,0.9249987,false,1
0,4,efcd078e-cdbe-4756-a965-62e40350a918,26,false,45,20,0.94199175,0.26147068,0.31665856,false,Eliminated
0,4,eff6436e-d802-44a3-8ecd-54d40776e157,3,false,66,18,0.92206347,0.46007532,0.7573335,false,Eliminated
