TurnNumber,IterationNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,true,49,27,0.5599577,0.16825579,0.048616927,1
0,0,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,true,32,18,0.3544092,0.8927564,0.67214364,1
0,0,7983c124-863d-49f9-af97-dcf796c67b90,19,true,49,27,0.6604355,0.3147425,0.5586086,1
0,0,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,true,64,4,0.61406064,0.5370998,0.92920595,1
0,0,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
1,0,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,true,49,27,0.4077425,0.16825579,0.048616927,1
1,0,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,true,34,16,0.31967512,0.8927564,0.67214364,1
1,0,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
1,0,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,true,60,8,0.35587603,0.5370998,0.92920595,1
1,0,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
2,0,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,true,49,27,0.016890302,0.16825579,0.048616927,1
2,0,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,true,38,12,0.28533688,0.8927564,0.67214364,1
2,0,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
2,0,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,true,58,10,0.5389604,0.5370998,0.92920595,1
2,0,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
3,0,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,true,49,27,0.31458685,0.16825579,0.048616927,1
3,0,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,true,39,11,0.38535452,0.8927564,0.67214364,1
3,0,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
3,0,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
3,0,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
4,0,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,true,49,27,0.008893047,0.16825579,0.048616927,1
4,0,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,true,39,11,0.5527529,0.8927564,0.67214364,1
4,0,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
4,0,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
4,0,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
0,1,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
0,1,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
0,1,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
0,1,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
0,1,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
1,1,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
1,1,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
1,1,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
1,1,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
1,1,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
2,1,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
2,1,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
2,1,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
2,1,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
2,1,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
3,1,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
3,1,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
3,1,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
3,1,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
3,1,a9281dc0-c208-4a3c-be35-9acb9b51e0e5,25,false,56,6,0.7222656,0.8220823,0.82368803,Eliminated
4,1,3fca9b5c-2f5d-4746-b427-b76be7b3ae6a,53,false,49,27,0.98366225,0.16825579,0.048616927,Eliminated
4,1,71b46ae1-c40b-41f1-910a-96bbf0e8f323,46,false,39,11,0.74832183,0.8927564,0.67214364,Eliminated
4,1,7983c124-863d-49f9-af97-dcf796c67b90,19,false,49,27,0.8449199,0.3147425,0.5586086,Eliminated
4,1,83c05054-92d0-44e1-90d1-b151fe93c3d0,80,false,57,11,0.9724079,0.5370998,0.92920595,Eliminated
