IterationNumber,TurnNumber,AgentPositions,Tombstones,Temples
0,0,"[(10,28), (10,9), (12,19), (14,5), (21,25), (38,5), (46,1), (51,16), (61,28), (64,23)]",[],[]
0,1,"[(10,29), (11,9), (13,19), (14,6), (21,24), (37,5), (45,1), (51,15), (62,28), (64,22)]",[],[]
0,2,"[(10,28), (12,9), (14,19), (15,6), (20,24), (38,5), (52,15), (62,27), (64,23)]",[],"[(45,2)]"
0,3,"[(14,18), (15,5), (20,25), (38,4), (51,15), (63,23)]",[],"[(11,28), (12,8), (45,2), (61,27)]"
0,4,"[(14,17), (15,6), (21,25), (37,4), (62,23)]",[],"[(11,28), (12,8), (45,2), (52,15), (61,27)]"
1,0,"[(15,7), (21,26), (37,5), (61,23)]","[(15,17)]","[(11,28), (12,8), (45,2), (52,15), (61,27)]"
1,1,"[(15,8), (21,25), (38,5), (60,23)]","[(15,17)]","[(11,28), (12,8), (45,2), (52,15), (61,27)]"
1,2,"[(14,8), (21,26), (60,24)]","[(15,17)]","[(11,28), (12,8), (37,5), (45,2), (52,15), (61,27)]"
1,3,"[(60,25)]","[(15,17)]","[(11,28), (12,8), (13,8), (20,26), (37,5), (45,2), (52,15), (61,27)]"
1,4,"[(60,26)]","[(15,17)]","[(11,28), (12,8), (13,8), (20,26), (37,5), (45,2), (52,15), (61,27)]"
2,0,"[(60,25)]","[(15,17)]","[(11,28), (12,8), (13,8), (20,26), (37,5), (45,2), (52,15), (61,27)]"
2,1,"[(60,26)]","[(15,17)]","[(11,28), (12,8), (13,8), (20,26), (37,5), (45,2), (52,15), (61,27)]"
2,2,"[(60,25)]","[(15,17)]","[(11,28), (12,8), (13,8), (20,26), (37,5), (45,2), (52,15), (61,27)]"
2,3,"[(60,26)]","[(15,17)]","[(11,28), (12,8), (13,8), (20,26), (37,5), (45,2), (52,15), (61,27)]"
2,4,[],"[(15,17)]","[(11,28), (12,8), (13,8), (20,26), (37,5), (45,2), (52,15), (60,27), (61,27)]"
