IterationNumber,TurnNumber,AgentPositions,Tombstones
0,0,"[(11,12), (13,13), (15,4), (2,19), (20,12), (20,14), (30,2), (33,22), (35,27), (37,3), (43,30), (45,18), (52,20), (54,23), (54,6), (55,24), (67,10)]","[(2,29), (38,2), (41,10)]"
0,1,"[(11,11), (12,13), (14,4), (20,15), (30,1), (33,23), (38,3), (52,21), (55,23), (56,24), (67,9)]","[(19,12), (2,29), (3,19), (36,27), (38,2), (41,10), (43,29), (46,18), (54,5)]"
0,2,"[(11,12), (19,15), (31,1), (34,23), (38,4), (56,23), (68,9)]","[(12,14), (15,4), (19,12), (2,29), (3,19), (36,27), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24)]"
0,3,"[(19,14), (34,22), (37,4), (56,24), (68,10)]","[(10,12), (12,14), (15,4), (19,12), (2,29), (3,19), (31,2), (36,27), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24)]"
0,4,"[(19,13), (56,23)]","[(10,12), (12,14), (15,4), (19,12), (2,29), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (68,11)]"
1,0,"[(56,24)]","[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (68,11)]"
1,1,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
1,2,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
1,3,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
1,4,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
2,0,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
2,1,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
2,2,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
2,3,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
2,4,[],"[(10,12), (12,14), (15,4), (19,12), (2,29), (20,13), (3,19), (31,2), (34,21), (36,27), (37,3), (38,2), (41,10), (43,29), (46,18), (52,22), (54,5), (55,24), (56,23), (68,11)]"
