IterationNumber,TurnNumber,AgentPositions,Tombstones,Temples
0,0,"[(10,13), (13,14), (18,2), (18,26), (2,8), (23,20), (25,3), (32,26), (32,27), (51,15), (52,12), (59,2), (59,25), (63,17), (65,20), (65,30)]",[],[]
0,1,"[(10,12), (18,3), (19,26), (24,3), (3,9), (31,27), (33,27), (51,11), (52,16), (58,3), (59,26), (63,16), (64,21), (64,29)]",[],"[(12,13), (22,20)]"
0,2,"[(10,11), (17,3), (19,25), (23,3), (30,27), (34,27), (4,10), (50,12), (53,16), (57,3), (60,25), (63,17), (63,22), (63,28)]",[],"[(12,13), (22,20)]"
0,3,"[(16,3), (20,25), (22,3), (29,27), (35,27), (49,13), (5,11), (54,17), (56,3), (61,24), (62,18), (62,23), (62,27), (9,11)]",[],"[(12,13), (22,20)]"
0,4,"[(17,3), (21,3), (28,27), (36,27), (48,14), (55,3), (6,10), (62,19), (62,23), (62,26), (63,23), (9,10)]",[],"[(12,13), (21,25), (22,20), (55,18)]"
1,0,"[(17,2), (20,2), (27,27), (37,27), (47,15), (56,3), (63,20), (63,22), (63,23), (7,9), (9,9)]","[(63,25)]","[(12,13), (21,25), (22,20), (55,18)]"
1,1,"[(17,1), (19,1), (38,27), (46,16), (57,3), (62,21), (62,22), (62,23), (8,8), (9,8)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18)]"
1,2,"[(16,1), (18,1), (37,27), (45,17), (57,4), (62,23), (62,24), (7,8), (9,7)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18), (63,21)]"
1,3,"[(17,1), (18,2), (37,28), (44,18), (57,5), (62,24), (62,25), (8,7), (9,6)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18), (63,21)]"
1,4,"[(16,1), (17,1), (38,28), (43,19), (57,4), (61,25), (63,24), (8,6), (9,7)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18), (63,21)]"
2,0,"[(15,1), (18,1), (37,29), (42,20), (56,4), (60,25), (62,25), (9,6), (9,8)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18), (63,21)]"
2,1,"[(16,1), (17,1), (36,29), (41,21), (55,4), (59,25), (61,25), (9,7), (9,9)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18), (63,21)]"
2,2,"[(15,1), (16,1), (36,28), (40,22), (55,3), (60,25), (61,24), (9,6), (9,8)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18), (63,21)]"
2,3,"[(14,1), (15,1), (35,29), (39,23), (56,3), (59,25), (60,24), (8,6), (8,7)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18), (63,21)]"
2,4,"[(14,2), (16,1), (34,29), (38,24), (56,4), (60,24), (61,24), (7,7)]","[(63,25)]","[(12,13), (21,25), (22,20), (26,27), (55,18), (63,21), (7,6)]"
