IterationNumber,TurnNumber,AgentPositions,Tombstones
0,0,"[(52,14), (62,20), (66,20)]","[(25,22), (68,23)]"
0,1,"[(53,14), (63,20), (66,19)]","[(25,22), (68,23)]"
0,2,"[(52,14), (66,20)]","[(25,22), (64,20), (68,23)]"
0,3,"[(52,15), (66,21)]","[(25,22), (64,20), (68,23)]"
0,4,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
1,0,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
1,1,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
1,2,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
1,3,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
1,4,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
2,0,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
2,1,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
2,2,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
2,3,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
2,4,[],"[(25,22), (53,15), (64,20), (66,20), (68,23)]"
