IterationNumber,TurnNumber,AgentPositions,Tombstones,Temples
0,0,"[(27,6), (32,30), (33,27), (38,1), (46,20), (51,26), (59,5), (65,18), (65,3), (70,13)]",[],[]
0,1,"[(27,7), (32,27), (37,1), (45,20), (59,4), (64,3), (69,13)]",[],"[(31,30), (52,26), (66,18)]"
0,2,"[(27,6), (32,28), (38,1), (44,20), (60,4), (65,3), (69,12)]",[],"[(31,30), (52,26), (66,18)]"
0,3,"[(31,28), (38,2), (60,3), (66,3), (69,11)]",[],"[(26,6), (31,30), (45,20), (52,26), (66,18)]"
0,4,"[(31,29), (39,2), (60,2), (70,11)]",[],"[(26,6), (31,30), (45,20), (52,26), (65,3), (66,18)]"
1,0,"[(32,29), (39,3), (61,2), (69,11)]",[],"[(26,6), (31,30), (45,20), (52,26), (65,3), (66,18)]"
1,1,"[(32,30), (60,2), (69,12)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (65,3), (66,18)]"
1,2,"[(33,30), (61,2), (70,12)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (65,3), (66,18)]"
1,3,"[(32,30), (60,2), (70,11)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (65,3), (66,18)]"
1,4,"[(32,29), (70,10)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (59,2), (65,3), (66,18)]"
2,0,"[(31,29), (70,11)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (59,2), (65,3), (66,18)]"
2,1,"[(30,29), (69,11)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (59,2), (65,3), (66,18)]"
2,2,"[(29,29)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (59,2), (65,3), (66,18), (69,10)]"
2,3,"[(28,29)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (59,2), (65,3), (66,18), (69,10)]"
2,4,"[(28,28)]",[],"[(26,6), (31,30), (40,3), (45,20), (52,26), (59,2), (65,3), (66,18), (69,10)]"
