IterationNumber,TurnNumber,AgentPositions,Tombstones,Temples
0,0,"[(17,10), (20,14), (29,29), (31,5), (33,9), (38,14), (4,10), (44,18), (45,30), (46,11), (6,1), (68,15), (69,25), (8,12), (8,22), (9,7)]",[],[]
0,1,"[(17,9), (21,14), (30,29), (31,6), (32,9), (38,15), (4,11), (44,19), (44,30), (47,11), (5,1), (69,15), (69,24), (7,12), (7,22)]",[],"[(9,8)]"
0,2,"[(17,8), (20,14), (30,6), (31,29), (32,8), (39,15), (4,1), (43,19), (44,29), (47,12), (5,11), (69,25), (7,13), (8,22)]",[],"[(68,15), (9,8)]"
0,3,"[(17,9), (20,13), (3,1), (31,6), (32,29), (33,8), (39,16), (5,12), (69,26), (7,22), (8,13)]",[],"[(43,18), (44,28), (47,13), (68,15), (9,8)]"
0,4,"[(17,10), (20,14), (3,2), (33,7), (40,16), (5,13), (7,13), (7,23)]",[],"[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,8)]"
1,0,"[(17,11), (3,1), (33,6), (6,23), (8,13)]","[(20,15), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,8)]"
1,1,"[(16,11), (32,6), (4,1), (6,22), (8,12)]","[(20,15), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,8)]"
1,2,"[(16,12), (32,5), (4,2), (5,22), (9,12)]","[(20,15), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,8)]"
1,3,"[(17,12), (31,5), (5,2), (5,23), (8,12)]","[(20,15), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,8)]"
1,4,"[(16,12), (32,5), (4,2), (6,23)]","[(20,15), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,12), (9,8)]"
2,0,"[(16,13), (4,1), (6,22)]","[(20,15), (32,4), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,12), (9,8)]"
2,1,"[(16,14), (4,2), (5,22)]","[(20,15), (32,4), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,12), (9,8)]"
2,2,"[(16,13), (3,2), (4,22)]","[(20,15), (32,4), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,12), (9,8)]"
2,3,"[(16,12), (3,1), (3,22)]","[(20,15), (32,4), (40,17), (5,14)]","[(30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,12), (9,8)]"
2,4,"[(17,12), (2,1)]","[(20,15), (32,4), (40,17), (5,14)]","[(3,21), (30,6), (32,30), (43,18), (44,28), (47,13), (68,15), (69,25), (9,12), (9,8)]"
