IterationNumber,TurnNumber,AgentPositions,Tombstones,Temples
0,0,"[(1,27), (12,23), (2,14), (23,18), (26,29), (28,13), (42,5), (43,16), (47,23), (54,6), (55,3), (55,5), (59,8), (6,3), (66,9), (67,5)]",[],[]
0,1,"[(1,15), (11,24), (24,18), (25,28), (27,12), (43,15), (43,5), (5,3), (54,2), (55,7), (56,6), (58,7), (66,8), (68,4)]",[],"[(2,26), (46,23)]"
0,2,"[(0,14), (24,17), (24,27), (26,11), (43,16), (44,6), (5,2), (53,1), (56,7), (57,6), (58,8), (67,8), (69,3)]",[],"[(11,23), (2,26), (46,23)]"
0,3,"[(1,14), (23,17), (23,26), (25,10), (44,16), (52,0), (56,7), (56,8), (57,7), (6,2), (67,7), (70,3)]",[],"[(11,23), (2,26), (45,7), (46,23)]"
0,4,"[(0,13), (23,16), (23,25), (24,9), (44,15), (52,1), (56,6), (56,8), (56,9), (67,6), (7,2)]",[],"[(11,23), (2,26), (45,7), (46,23), (70,4)]"
1,0,"[(1,13), (23,17), (23,24), (23,8), (51,0), (55,5), (67,5)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (45,7), (46,23), (70,4)]"
1,1,"[(0,12), (22,8), (23,16), (23,23), (51,1), (54,4), (66,5)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (45,7), (46,23), (70,4)]"
1,2,"[(1,12), (22,9), (23,15), (23,22), (50,0), (66,6)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (45,7), (46,23), (53,3), (70,4)]"
1,3,"[(0,11), (22,15), (22,21), (50,1), (66,5)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (21,9), (45,7), (46,23), (53,3), (70,4)]"
1,4,"[(1,11), (23,15), (23,20), (49,0), (67,5)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (21,9), (45,7), (46,23), (53,3), (70,4)]"
2,0,"[(0,10), (22,15), (23,19), (49,1), (68,5)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (21,9), (45,7), (46,23), (53,3), (70,4)]"
2,1,"[(1,10), (22,14), (22,18), (48,0), (68,6)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (21,9), (45,7), (46,23), (53,3), (70,4)]"
2,2,"[(0,9), (22,13), (22,17), (48,1), (67,6)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (21,9), (45,7), (46,23), (53,3), (70,4)]"
2,3,"[(1,9), (22,16), (67,7)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (21,9), (22,14), (45,7), (46,23), (47,0), (53,3), (70,4)]"
2,4,"[(0,8), (21,16), (67,6)]","[(45,15), (55,8), (56,8), (6,2)]","[(11,23), (2,26), (21,9), (22,14), (45,7), (46,23), (47,0), (53,3), (70,4)]"
