IterationNumber,TurnNumber,AgentPositions,Tombstones,Temples
0,0,"[(12,21), (13,16), (17,18), (19,24), (19,25), (22,28), (23,2), (23,26), (36,4), (38,14), (40,25), (46,18), (54,9), (55,29), (59,5), (70,27)]",[],[]
0,1,"[(14,15), (18,17), (18,26), (20,25), (23,29), (23,3), (24,26), (37,3), (38,15), (47,19), (55,10), (56,29), (60,4), (70,26)]",[],"[(12,22), (39,26)]"
0,2,"[(17,26), (19,16), (19,24), (23,30), (24,27), (24,3), (36,2), (39,15), (48,20), (56,30), (56,9), (61,3), (69,26)]",[],"[(12,22), (15,14), (39,26)]"
0,3,"[(16,25), (18,23), (20,15), (23,29), (24,28), (24,4), (39,16), (49,21), (56,29), (57,8), (69,27)]",[],"[(12,22), (15,14), (35,1), (39,26), (62,2)]"
0,4,"[(15,24), (17,22), (21,14), (23,4), (24,29), (25,28), (38,16), (48,20), (57,29), (58,7), (69,26)]",[],"[(12,22), (15,14), (35,1), (39,26), (62,2)]"
1,0,"[(14,23), (16,23), (22,13), (23,5), (24,30), (25,29), (39,16), (49,21), (58,29), (59,6), (70,26)]",[],"[(12,22), (15,14), (35,1), (39,26), (62,2)]"
1,1,"[(13,22), (15,22), (23,12), (23,6), (24,29), (26,29), (40,16), (50,22), (58,30), (60,5), (69,26)]",[],"[(12,22), (15,14), (35,1), (39,26), (62,2)]"
1,2,"[(12,21), (14,23), (24,11), (24,6), (39,16), (49,21), (59,30), (61,4)]",[],"[(12,22), (15,14), (25,29), (26,30), (35,1), (39,26), (62,2), (69,27)]"
1,3,"[(11,20), (13,22), (25,10), (39,17), (50,22), (59,29), (62,3)]",[],"[(12,22), (15,14), (23,6), (25,29), (26,30), (35,1), (39,26), (62,2), (69,27)]"
1,4,"[(12,21), (24,9), (40,17), (51,23), (59,30), (63,2)]",[],"[(10,19), (12,22), (15,14), (23,6), (25,29), (26,30), (35,1), (39,26), (62,2), (69,27)]"
2,0,"[(11,20), (25,8), (41,17), (50,22), (60,30), (64,1)]",[],"[(10,19), (12,22), (15,14), (23,6), (25,29), (26,30), (35,1), (39,26), (62,2), (69,27)]"
2,1,"[(10,20), (24,7), (41,16), (51,23), (59,30), (65,0)]",[],"[(10,19), (12,22), (15,14), (23,6), (25,29), (26,30), (35,1), (39,26), (62,2), (69,27)]"
2,2,"[(25,6), (40,16), (50,22), (58,30), (65,1), (9,19)]",[],"[(10,19), (12,22), (15,14), (23,6), (25,29), (26,30), (35,1), (39,26), (62,2), (69,27)]"
2,3,"[(24,5), (40,15), (49,21), (58,29), (66,0), (8,18)]",[],"[(10,19), (12,22), (15,14), (23,6), (25,29), (26,30), (35,1), (39,26), (62,2), (69,27)]"
2,4,"[(23,4), (39,15), (48,20), (57,29), (66,1), (7,19)]",[],"[(10,19), (12,22), (15,14), (23,6), (25,29), (26,30), (35,1), (39,26), (62,2), (69,27)]"
